Series,Year,Issues,Covers,Published,Series Link,Covers1 Link,Covers2 Link
Thunderbolts: From the Marvel Vault [m],2011,1 issues (1 indexed),Gallery,June 2011,https://www.comics.org/series/57076/,https://www.comics.org/series/57076/covers/,
Thunderbolts: Violent Rejection [b],2011,1 issues (0 indexed),Gallery,[August 3] 2011,https://www.comics.org/series/61298/,https://www.comics.org/series/61298/covers/,
Thunderstrike [m],2011,5 issues (5 indexed),Gallery,January 2011 - June 2011,https://www.comics.org/series/53449/,https://www.comics.org/series/53449/covers/,
Thunderstrike: Youth in Revolt [b],2011,1 issues (0 indexed),Gallery,2011,https://www.comics.org/series/73297/,https://www.comics.org/series/73297/covers/,
Tomb of Dracula Presents: Throne of Blood [m],2011,1 issues (0 indexed),Gallery,June 2011,https://www.comics.org/series/57807/,https://www.comics.org/series/57807/covers/,
Tron: Original Movie Adaptation [m],2011,2 issues (1 indexed),Gallery,January 2011 - February 2011,https://www.comics.org/series/53094/,https://www.comics.org/series/53094/covers/,
Tron: Original Movie Adaptation [b],2011,1 issues (0 indexed),Gallery,2011,https://www.comics.org/series/59056/,https://www.comics.org/series/59056/covers/,
Ultimate Avengers vs. New Ultimates [m],2011,6 issues (6 indexed),Gallery,April 2011 - September 2011,https://www.comics.org/series/55670/,https://www.comics.org/series/55670/covers/,
Ultimate Captain America [m],2011,4 issues (4 indexed),Gallery,March 2011 - June 2011,https://www.comics.org/series/54516/,https://www.comics.org/series/54516/covers/,
Ultimate Comics Avengers vs. New Ultimates: Death of Spider-Man [b],2011,1 issues (1 indexed),Add,[September] 2011,https://www.comics.org/series/154894/,https://www.comics.org/series/154894/scans/,
Ultimate Comics Avengers: Blade vs. the Avengers [b],2011,1 issues (0 indexed),Gallery,2011,https://www.comics.org/series/149426/,https://www.comics.org/series/149426/covers/,
Ultimate Comics Captain America [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/158799/,https://www.comics.org/series/158799/scans/,
Ultimate Comics Captain America [b],2011,1 issues (1 indexed),Have 1 (Need 1),2011,https://www.comics.org/series/158800/,https://www.comics.org/series/158800/covers/,https://www.comics.org/series/158800/scans/
Ultimate Comics Doomsday [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/158786/,https://www.comics.org/series/158786/scans/,
Ultimate Comics Doomsday [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/158787/,https://www.comics.org/series/158787/scans/,
Ultimate Comics Iron Man: Armor Wars [b],2011,1 issues (0 indexed),Have 1 (Need 1),2011,https://www.comics.org/series/158372/,https://www.comics.org/series/158372/covers/,https://www.comics.org/series/158372/scans/
Ultimate Comics New Ultimates: Thor Reborn [b],2011,1 issues (0 indexed),Gallery,2011,https://www.comics.org/series/158794/,https://www.comics.org/series/158794/covers/,
Ultimate Comics New Ultimates: Thor Reborn [b],2011,1 issues (0 indexed),Have 1 (Need 1),2011,https://www.comics.org/series/68860/,https://www.comics.org/series/68860/covers/,https://www.comics.org/series/68860/scans/
Ultimate Comics Spider-Man [m],2011,30 issues (30 indexed),Have 41 (Need 5),November 2011 - June 2014,https://www.comics.org/series/60934/,https://www.comics.org/series/60934/covers/,https://www.comics.org/series/60934/scans/
Ultimate Comics Spider-Man: Death of Spider-Man Fallout [b],2011,1 issues (1 indexed),Have 1 (Need 1),2011,https://www.comics.org/series/109681/,https://www.comics.org/series/109681/covers/,https://www.comics.org/series/109681/scans/
Ultimate Comics Thor [b],2011,1 issues (0 indexed),Have 1 (Need 1),2011,https://www.comics.org/series/158795/,https://www.comics.org/series/158795/covers/,https://www.comics.org/series/158795/scans/
Ultimate Comics Thor [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/158796/,https://www.comics.org/series/158796/scans/,
Ultimate Comics X-Men [m],2011,34 issues (34 indexed),Have 48 (Need 2),November 2011 - December 2013,https://www.comics.org/series/61242/,https://www.comics.org/series/61242/covers/,https://www.comics.org/series/61242/scans/
Ultimate Comics X: Origins [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/158368/,https://www.comics.org/series/158368/scans/,
Ultimate Doom [m],2011,4 issues (4 indexed),Gallery,February 2011 - May 2011,https://www.comics.org/series/54281/,https://www.comics.org/series/54281/covers/,
Ultimate Fallout [m],2011,6 issues (6 indexed),Have 15 (Need 2),September 2011 - October 2011,https://www.comics.org/series/59888/,https://www.comics.org/series/59888/covers/,https://www.comics.org/series/59888/scans/
Ultimate Fantastic Four MGC [m],2011,1 issues (1 indexed),Gallery,June 2011,https://www.comics.org/series/153445/,https://www.comics.org/series/153445/covers/,
Ultimate Hawkeye [m],2011,4 issues (4 indexed),Have 6 (Need 1),October 2011 - January 2012,https://www.comics.org/series/60975/,https://www.comics.org/series/60975/covers/,https://www.comics.org/series/60975/scans/
Ultimate Six [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/158820/,https://www.comics.org/series/158820/scans/,
Ultimate Spider-Man MGC [m],2011,1 issues (1 indexed),Gallery,May 2011,https://www.comics.org/series/56950/,https://www.comics.org/series/56950/covers/,
Ultimate X-Men MGC [m],2011,1 issues (1 indexed),Gallery,June 2011,https://www.comics.org/series/153444/,https://www.comics.org/series/153444/covers/,
Ultimates [m],2011,31 issues (31 indexed),Have 50 (Need 2),October 2011 - November 2013,https://www.comics.org/series/60917/,https://www.comics.org/series/60917/covers/,https://www.comics.org/series/60917/scans/
The Ultimates MGC [m],2011,1 issues (1 indexed),Gallery,May 2011,https://www.comics.org/series/153443/,https://www.comics.org/series/153443/covers/,
Ultimatum [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/76311/,https://www.comics.org/series/76311/scans/,
Ultimatum Companion [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/76301/,https://www.comics.org/series/76301/scans/,
Uncanny X-Force [b],2011,7 issues (0 indexed),Have 2 (Need 5),2011 - [July] 2013,https://www.comics.org/series/63044/,https://www.comics.org/series/63044/covers/,https://www.comics.org/series/63044/scans/
Uncanny X-Force: The Apocalypse Solution [m],2011,1 issues (1 indexed),Gallery,May 2011,https://www.comics.org/series/57021/,https://www.comics.org/series/57021/covers/,
Uncanny X-Men: Quarantine [b],2011,1 issues (1 indexed),Add,2011,https://www.comics.org/series/75050/,https://www.comics.org/series/75050/scans/,
Vampires: The Marvel Undead [m],2011,1 issues (0 indexed),Gallery,December 2011,https://www.comics.org/series/62208/,https://www.comics.org/series/62208/covers/,
Vengeance [m],2011,6 issues (6 indexed),Have 7 (Need 1),September 2011 - February 2012,https://www.comics.org/series/59623/,https://www.comics.org/series/59623/covers/,https://www.comics.org/series/59623/scans/
Venom [m],2011,47 issues (41 indexed),Have 67 (Need 5),May 2011 - December 2013,https://www.comics.org/series/56418/,https://www.comics.org/series/56418/covers/,https://www.comics.org/series/56418/scans/
Venom / Deadpool: What If? [m],2011,1 issues (1 indexed),Gallery,April 2011,https://www.comics.org/series/55887/,https://www.comics.org/series/55887/covers/,
Venom by Daniel Way Ultimate Collection [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/186125/,https://www.comics.org/series/186125/scans/,
Venom by Rick Remender [b],2011,1 issues (0 indexed),Add,[September] 2011,https://www.comics.org/series/178339/,https://www.comics.org/series/178339/scans/,
Venom: Flashpoint [m],2011,1 issues (1 indexed),Gallery,2011,https://www.comics.org/series/60426/,https://www.comics.org/series/60426/covers/,
Warriors Three [m],2011,4 issues (4 indexed),Gallery,January 2011 - April 2011,https://www.comics.org/series/53043/,https://www.comics.org/series/53043/covers/,
Warriors Three: Dog Day Afternoon [b],2011,1 issues (1 indexed),Add,[April] 2011,https://www.comics.org/series/70229/,https://www.comics.org/series/70229/scans/,
Warriors Three: Dog Day Afternoon [b],2011,1 issues (0 indexed),Add,[October] 2011,https://www.comics.org/series/70240/,https://www.comics.org/series/70240/scans/,
What If? 200 [m],2011,1 issues (1 indexed),Gallery,February 2011,https://www.comics.org/series/54480/,https://www.comics.org/series/54480/covers/,
What If? Dark Reign [m],2011,1 issues (1 indexed),Gallery,February 2011,https://www.comics.org/series/54280/,https://www.comics.org/series/54280/covers/,
What If? Iron Man: Demon in an Armor [m],2011,1 issues (1 indexed),Gallery,February 2011,https://www.comics.org/series/59227/,https://www.comics.org/series/59227/covers/,
What If? Spider-Man [m],2011,1 issues (1 indexed),Gallery,February 2011,https://www.comics.org/series/54160/,https://www.comics.org/series/54160/covers/,
What If? Wolverine: Father [m],2011,1 issues (1 indexed),Gallery,February 2011,https://www.comics.org/series/53798/,https://www.comics.org/series/53798/covers/,
What If?: Dark Avengers [b],2011,1 issues (1 indexed),Gallery,2011,https://www.comics.org/series/170842/,https://www.comics.org/series/170842/covers/,
Widowmaker [m],2011,4 issues (4 indexed),Gallery,February 2011 - April 2011,https://www.comics.org/series/53797/,https://www.comics.org/series/53797/covers/,
Williams-Sonoma Spider-Man & the Avengers [m],2011,1 issues (1 indexed),Gallery,July 2011,https://www.comics.org/series/62243/,https://www.comics.org/series/62243/covers/,
Wolverine [m],2011,1 issues (1 indexed),Gallery,April 2011,https://www.comics.org/series/55594/,https://www.comics.org/series/55594/covers/,
Wolverine & Black Cat: Claws 2 [m],2011,3 issues (3 indexed),Gallery,August 2011 - November 2011,https://www.comics.org/series/60428/,https://www.comics.org/series/60428/covers/,
Wolverine & the X-Men [m],2011,43 issues (43 indexed),Have 65 (Need 2),December 2011 - April 2014,https://www.comics.org/series/61815/,https://www.comics.org/series/61815/covers/,https://www.comics.org/series/61815/scans/
Wolverine / Deadpool: The Decoy [m],2011,1 issues (1 indexed),Gallery,September 2011,https://www.comics.org/series/60249/,https://www.comics.org/series/60249/covers/,
"Wolverine / Hercules: Myths, Monsters & Mutants [m]",2011,4 issues (4 indexed),Gallery,May 2011 - August 2011,https://www.comics.org/series/56297/,https://www.comics.org/series/56297/covers/,
Wolverine and Jubilee [m],2011,4 issues (4 indexed),Gallery,March 2011 - June 2011,https://www.comics.org/series/54814/,https://www.comics.org/series/54814/covers/,
Wolverine Goes to Hell [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/161859/,https://www.comics.org/series/161859/scans/,
Wolverine's Revenge [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/184190/,https://www.comics.org/series/184190/scans/,
"Wolverine, Punisher & Ghost Rider: Official Index to the Marvel Universe [m]",2011,8 issues (0 indexed),No Covers,October 2011 - May 2012,https://www.comics.org/series/150336/,,
Wolverine: Debt of Death [m],2011,1 issues (1 indexed),Gallery,November 2011,https://www.comics.org/series/60840/,https://www.comics.org/series/60840/covers/,
Wolverine: Enemy of the State MGC [m],2011,1 issues (1 indexed),Gallery,July 2011,https://www.comics.org/series/59225/,https://www.comics.org/series/59225/covers/,
Wolverine: The Best There Is [m],2011,12 issues (12 indexed),Have 22 (Need 1),February 2011 - January 2012,https://www.comics.org/series/53608/,https://www.comics.org/series/53608/covers/,https://www.comics.org/series/53608/scans/
Wolverine: The Reckoning [b],2011,1 issues (0 indexed),Gallery,[February 02] 2011,https://www.comics.org/series/81090/,https://www.comics.org/series/81090/covers/,
Wolverine: Wolverine Goes to Hell [m],2011,1 issues (0 indexed),Add,March 2011,https://www.comics.org/series/59929/,https://www.comics.org/series/59929/scans/,
Women of Marvel [m],2011,2 issues (1 indexed),Gallery,January 2011 - 2011,https://www.comics.org/series/53095/,https://www.comics.org/series/53095/covers/,
X-23 [b],2011,3 issues (0 indexed),Add,[October] 2011 - [November] 2012,https://www.comics.org/series/63099/,https://www.comics.org/series/63099/scans/,
X-23 [b],2011,3 issues (0 indexed),Have 1 (Need 2),[April] 2011 - [June] 2012,https://www.comics.org/series/63121/,https://www.comics.org/series/63121/covers/,https://www.comics.org/series/63121/scans/
X-23: Innocence Lost MGC [m],2011,1 issues (1 indexed),Gallery,May 2011,https://www.comics.org/series/57020/,https://www.comics.org/series/57020/covers/,
X-Force: A Force to Be Reckoned With [b],2011,1 issues (0 indexed),Have 1 (Need 1),2011,https://www.comics.org/series/74091/,https://www.comics.org/series/74091/covers/,https://www.comics.org/series/74091/scans/
X-Force: Angels and Demons MGC [m],2011,1 issues (1 indexed),Gallery,July 2011,https://www.comics.org/series/59224/,https://www.comics.org/series/59224/covers/,
X-Force: Assault on Graymalkin [b],2011,1 issues (1 indexed),Add,2011,https://www.comics.org/series/74102/,https://www.comics.org/series/74102/scans/,
X-Force: Under the Gun [b],2011,1 issues (1 indexed),Add,2011,https://www.comics.org/series/74093/,https://www.comics.org/series/74093/scans/,
X-Men #1: 20th Anniversary Edition [m],2011,1 issues (1 indexed),Gallery,December 2011,https://www.comics.org/series/62210/,https://www.comics.org/series/62210/covers/,
X-Men by Chris Claremont & Jim Lee Omnibus [b],2011,2 issues (1 indexed),Have 4 (Need 6),2011 - 2020,https://www.comics.org/series/75774/,https://www.comics.org/series/75774/covers/,https://www.comics.org/series/75774/scans/
X-Men Forever 2 [b],2011,3 issues (2 indexed),Add,[January] 2011 - [April] 2011,https://www.comics.org/series/63123/,https://www.comics.org/series/63123/scans/,
X-Men Giant-Size [m],2011,1 issues (1 indexed),Gallery,July 2011,https://www.comics.org/series/58656/,https://www.comics.org/series/58656/covers/,
X-Men vs. Avengers / Fantastic Four [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/73329/,https://www.comics.org/series/73329/scans/,
X-Men: Age of Apocalypse Prelude [b],2011,1 issues (0 indexed),Have 1 (Need 1),2011,https://www.comics.org/series/73379/,https://www.comics.org/series/73379/covers/,https://www.comics.org/series/73379/scans/
X-Men: Age of X [b],2011,1 issues (1 indexed),Gallery,2011,https://www.comics.org/series/73174/,https://www.comics.org/series/73174/covers/,
X-Men: Alpha Flight [b],2011,1 issues (1 indexed),Gallery,2011,https://www.comics.org/series/74096/,https://www.comics.org/series/74096/covers/,
X-Men: Curse of the Mutants ,2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/159359/,https://www.comics.org/series/159359/scans/,
X-Men: Fall of the Mutants [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/119307/,https://www.comics.org/series/119307/scans/,
X-Men: Fallen Angels [b],2011,1 issues (1 indexed),Gallery,2011,https://www.comics.org/series/71911/,https://www.comics.org/series/71911/covers/,
X-Men: First Class - Class Portraits ,2011,1 issues (0 indexed),Gallery,2011,https://www.comics.org/series/62769/,https://www.comics.org/series/62769/covers/,
X-Men: First Class Magazine ,2011,1 issues (0 indexed),Gallery,2011,https://www.comics.org/series/59074/,https://www.comics.org/series/59074/covers/,
X-Men: Lifedeath [b],2011,1 issues (1 indexed),Gallery,2011,https://www.comics.org/series/60427/,https://www.comics.org/series/60427/covers/,
X-Men: Prelude to Schism [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/172565/,https://www.comics.org/series/172565/scans/,
X-Men: Prelude to Schism [m],2011,4 issues (4 indexed),Gallery,July 2011 - August 2011,https://www.comics.org/series/58013/,https://www.comics.org/series/58013/covers/,
X-Men: Regenesis [m],2011,1 issues (1 indexed),Have 4 (Need 1),December 2011,https://www.comics.org/series/61713/,https://www.comics.org/series/61713/covers/,https://www.comics.org/series/61713/scans/
X-Men: Schism [m],2011,5 issues (5 indexed),Have 26 (Need 1),September 2011 - January 2012,https://www.comics.org/series/60250/,https://www.comics.org/series/60250/covers/,https://www.comics.org/series/60250/scans/
X-Men: Second Coming [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/159496/,https://www.comics.org/series/159496/scans/,
X-Men: Second Coming - Revelations [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/159497/,https://www.comics.org/series/159497/scans/,
X-Men: To Serve and Protect [b],2011,1 issues (0 indexed),Gallery,[June] 2011,https://www.comics.org/series/123798/,https://www.comics.org/series/123798/covers/,
X-Men: To Serve and Protect [m],2011,4 issues (0 indexed),Gallery,January 2011 - April 2011,https://www.comics.org/series/53167/,https://www.comics.org/series/53167/covers/,
X-Men: X-Cutioner's Song [b],2011,1 issues (1 indexed),Add,2011,https://www.comics.org/series/182140/,https://www.comics.org/series/182140/scans/,
X-Men: X-Tinction Agenda [b],2011,1 issues (0 indexed),Add,2011,https://www.comics.org/series/172719/,https://www.comics.org/series/172719/scans/,
X-Statix Omnibus [b],2011,1 issues (1 indexed),Gallery,2011,https://www.comics.org/series/73392/,https://www.comics.org/series/73392/covers/,
Young Allies [b],2011,1 issues (0 indexed),Add,[February] 2011,https://www.comics.org/series/64366/,https://www.comics.org/series/64366/scans/,
Young Marvelman Classic [b],2011,2 issues (1 indexed),Have 2 (Need 2),2011 - 2011,https://www.comics.org/series/66470/,https://www.comics.org/series/66470/covers/,https://www.comics.org/series/66470/scans/
A+X [m],2012,18 issues (18 indexed),Have 45 (Need 2),December 2012 - May 2014,https://www.comics.org/series/69648/,https://www.comics.org/series/69648/covers/,https://www.comics.org/series/69648/scans/
A-Babies vs. X-Babies [m],2012,1 issues (1 indexed),Have 2 (Need 1),December 2012,https://www.comics.org/series/69549/,https://www.comics.org/series/69549/covers/,https://www.comics.org/series/69549/scans/
AAFES 13th Edition [The Avengers] [m],2012,1 issues (1 indexed),Gallery,May 2012,https://www.comics.org/series/78670/,https://www.comics.org/series/78670/covers/,
Age of Apocalypse [m],2012,14 issues (14 indexed),Gallery,May 2012 - June 2013,https://www.comics.org/series/63931/,https://www.comics.org/series/63931/covers/,
Amazing Fantasy #15: Spider-Man! [m],2012,1 issues (1 indexed),Gallery,August 2012,https://www.comics.org/series/66508/,https://www.comics.org/series/66508/covers/,
Amazing Spider-Man No. 6 [Walmart] [m],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/156451/,https://www.comics.org/series/156451/covers/,
The Amazing Spider-Man: Danger Zone [b],2012,1 issues (1 indexed),Add,2012,https://www.comics.org/series/150443/,https://www.comics.org/series/150443/scans/,
Amazing Spider-Man: Ends of the Earth [m],2012,1 issues (1 indexed),Gallery,July 2012,https://www.comics.org/series/65543/,https://www.comics.org/series/65543/covers/,
The Amazing Spider-Man: Ends of the Earth [b],2012,1 issues (0 indexed),Add,[July] 2012,https://www.comics.org/series/181588/,https://www.comics.org/series/181588/scans/,
The Amazing Spider-Man: Ends of the Earth [b],2012,1 issues (0 indexed),Add,[December] 2012,https://www.comics.org/series/181589/,https://www.comics.org/series/181589/scans/,
The Amazing Spider-Man: Flying Blind [b],2012,1 issues (1 indexed),Add,[October] 2012,https://www.comics.org/series/181584/,https://www.comics.org/series/181584/scans/,
The Amazing Spider-Man: Flying Blind [b],2012,1 issues (0 indexed),Add,[April] 2012,https://www.comics.org/series/181585/,https://www.comics.org/series/181585/scans/,
Amazing Spider-Man: Hooky ,2012,1 issues (1 indexed),Gallery,[April] 2012,https://www.comics.org/series/65039/,https://www.comics.org/series/65039/covers/,
The Amazing Spider-Man: Lizard - No Turning Back [b],2012,1 issues (0 indexed),Add,[September] 2012,https://www.comics.org/series/181957/,https://www.comics.org/series/181957/scans/,
Amazing Spider-Man: Parallel Lives [m],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/66168/,https://www.comics.org/series/66168/covers/,
Amazing Spider-Man: Secret Origins [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/155886/,https://www.comics.org/series/155886/covers/,
Amazing Spider-Man: The Movie [m],2012,2 issues (2 indexed),Gallery,August 2012 - August 2012,https://www.comics.org/series/69144/,https://www.comics.org/series/69144/covers/,
The Amazing Spider-Man: Trouble on the Horizon [b],2012,1 issues (0 indexed),Add,[December] 2012,https://www.comics.org/series/181586/,https://www.comics.org/series/181586/scans/,
The Amazing Spider-Man: Trouble on the Horizon [b],2012,1 issues (0 indexed),Add,[June] 2012,https://www.comics.org/series/181587/,https://www.comics.org/series/181587/scans/,
Annihilators [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73443/,https://www.comics.org/series/73443/scans/,
Annihilators: Earthfall [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/73445/,https://www.comics.org/series/73445/covers/,
Ant-Man: Season One [b],2012,1 issues (1 indexed),Gallery,[September] 2012,https://www.comics.org/series/66953/,https://www.comics.org/series/66953/covers/,
Astonishing Thor [b],2012,1 issues (1 indexed),Add,[March] 2012,https://www.comics.org/series/69534/,https://www.comics.org/series/69534/scans/,
Astonishing X-Men by Joss Whedon & John Cassaday Ultimate Collection [b],2012,2 issues (0 indexed),Add,2012 - 2013,https://www.comics.org/series/78094/,https://www.comics.org/series/78094/scans/,
Astonishing X-Men: Northstar [b],2012,1 issues (1 indexed),Add,2012,https://www.comics.org/series/156383/,https://www.comics.org/series/156383/scans/,
Avengers / X-Men: Bloodties [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73334/,https://www.comics.org/series/73334/scans/,
Avengers 1959 [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/73359/,https://www.comics.org/series/73359/covers/,
Avengers 1: The Coming of the Avengers! [m],2012,1 issues (1 indexed),Gallery,[April] 2012,https://www.comics.org/series/65061/,https://www.comics.org/series/65061/covers/,
Avengers Academy: Second Semester [b],2012,1 issues (0 indexed),Add,[November] 2012,https://www.comics.org/series/72002/,https://www.comics.org/series/72002/scans/,
Avengers Academy: Second Semester [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/66382/,https://www.comics.org/series/66382/covers/,
Avengers Annual [m],2012,1 issues (1 indexed),Gallery,March 2012,https://www.comics.org/series/62798/,https://www.comics.org/series/62798/covers/,
Avengers Assemble [m],2012,25 issues (25 indexed),Have 78 (Need 10),May 2012 - May 2014,https://www.comics.org/series/64235/,https://www.comics.org/series/64235/covers/,https://www.comics.org/series/64235/scans/
Avengers by Brian Michael Bendis: Heroic Age [b],2012,1 issues (0 indexed),Gallery,[March] 2012,https://www.comics.org/series/76502/,https://www.comics.org/series/76502/covers/,
Avengers No. 1 [m],2012,1 issues (1 indexed),Gallery,April 2012,https://www.comics.org/series/169837/,https://www.comics.org/series/169837/covers/,
The Avengers Omnibus [b],2012,4 issues (4 indexed),Have 4 (Need 4),[February] 2012 - present,https://www.comics.org/series/79753/,https://www.comics.org/series/79753/covers/,https://www.comics.org/series/79753/scans/
Avengers Origins: Ant-Man & the Wasp [m],2012,1 issues (1 indexed),Gallery,January 2012,https://www.comics.org/series/61883/,https://www.comics.org/series/61883/covers/,
Avengers Origins: Luke Cage [m],2012,1 issues (1 indexed),Gallery,January 2012,https://www.comics.org/series/62105/,https://www.comics.org/series/62105/covers/,
Avengers Origins: The Scarlet Witch & Quicksilver [m],2012,1 issues (1 indexed),Gallery,January 2012,https://www.comics.org/series/62147/,https://www.comics.org/series/62147/covers/,
Avengers Origins: Thor [m],2012,1 issues (1 indexed),Gallery,January 2012,https://www.comics.org/series/62309/,https://www.comics.org/series/62309/covers/,
Avengers Origins: Vision [m],2012,1 issues (1 indexed),Gallery,January 2012,https://www.comics.org/series/61992/,https://www.comics.org/series/61992/covers/,
Avengers Sampler [m],2012,1 issues (1 indexed),Gallery,[April] 2012,https://www.comics.org/series/65261/,https://www.comics.org/series/65261/covers/,
Avengers Ultron Quest [m],2012,1 issues (0 indexed),Gallery,February 2012,https://www.comics.org/series/109390/,https://www.comics.org/series/109390/covers/,
Avengers vs. X-Men [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/81316/,https://www.comics.org/series/81316/covers/,
Avengers vs. X-Men [m],2012,13 issues (13 indexed),Have 117 (Need 6),May 2012 - December 2012,https://www.comics.org/series/64737/,https://www.comics.org/series/64737/covers/,https://www.comics.org/series/64737/scans/
Avengers vs. X-Men Program [m],2012,1 issues (0 indexed),Gallery,[March] 2012,https://www.comics.org/series/64726/,https://www.comics.org/series/64726/covers/,
Avengers vs. X-Men: It's Coming [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/173849/,https://www.comics.org/series/173849/scans/,
Avengers: Celestial Quest [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/73335/,https://www.comics.org/series/73335/covers/,
The Avengers: Earth's Mightiest Heroes [m],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/93174/,https://www.comics.org/series/93174/covers/,
Avengers: Hawkeye [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/73343/,https://www.comics.org/series/73343/covers/,
Avengers: Hawkeye - Earth's Mightiest Marksman [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73358/,https://www.comics.org/series/73358/scans/,
Avengers: Hawkeye Solo [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/65406/,https://www.comics.org/series/65406/covers/,
Avengers: Legion of the Unliving [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73320/,https://www.comics.org/series/73320/scans/,
The Avengers: Menace of the Mole Man! [m],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/93173/,https://www.comics.org/series/93173/covers/,
Avengers: Mythos [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/155891/,https://www.comics.org/series/155891/covers/,
Avengers: Road to Marvel's The Avengers [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/155893/,https://www.comics.org/series/155893/covers/,
Avengers: Season One [m],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/150474/,https://www.comics.org/series/150474/covers/,
Avengers: Solo Avengers Classic [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/73360/,https://www.comics.org/series/73360/covers/,
Avengers: The Big Three [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/91541/,https://www.comics.org/series/91541/covers/,
Avengers: The Bride of Ultron [b],2012,1 issues (1 indexed),Add,2012,https://www.comics.org/series/73322/,https://www.comics.org/series/73322/scans/,
Avengers: The Children's Crusade [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/175252/,https://www.comics.org/series/175252/scans/,
Avengers: The Children's Crusade [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/167911/,https://www.comics.org/series/167911/covers/,
Avengers: The Contest [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/73346/,https://www.comics.org/series/73346/covers/,
Avengers: The Crossing [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73309/,https://www.comics.org/series/73309/scans/,
Avengers: The Korvac Saga [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73356/,https://www.comics.org/series/73356/scans/,
Avengers: The Many Faces of Henry Pym [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73357/,https://www.comics.org/series/73357/scans/,
Avengers: The Origin [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/87727/,https://www.comics.org/series/87727/covers/,
Avengers: The Private War of Dr. Doom [b],2012,1 issues (1 indexed),Gallery,2012,https://www.comics.org/series/66573/,https://www.comics.org/series/66573/covers/,
Avengers: The Serpent Crown [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/74097/,https://www.comics.org/series/74097/scans/,
Avengers: The Trial of Yellowjacket [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73338/,https://www.comics.org/series/73338/scans/,
Avengers: West Coast Avengers - Along Came a Spider-Woman [b],2012,1 issues (0 indexed),Add,2012,https://www.comics.org/series/73355/,https://www.comics.org/series/73355/scans/,
Avengers: West Coast Avengers - Family Ties [b],2012,1 issues (0 indexed),Gallery,2012,https://www.comics.org/series/73352/,https://www.comics.org/series/73352/covers/,
Avengers: West Coast Avengers - Lost in Space-Time [b],2012,1 issues (1 indexed),Add,2012,https://www.comics.org/series/73350/,https://www.comics.org/series/73350/scans/,
Avengers: West Coast Avengers - Zodiac Attack [b],2012,1 issues (1 indexed),Add,2012,https://www.comics.org/series/73348/,https://www.comics.org/series/73348/scans/,
